Month,Year,Month_Number,Month_Name,fuel_CNG ONLY,fuel_DI METHYL ETHER,fuel_DIESEL,fuel_DIESEL/HYBRID,fuel_DUAL DIESEL/BIO CNG,fuel_DUAL DIESEL/CNG,fuel_DUAL DIESEL/LNG,fuel_ELECTRIC BOV,fuel_ETHANOL E,fuel_FUEL CELL HYDROGEN,fuel_LNG,fuel_LPG ONLY,fuel_METHANOL,fuel_NOT APPLICABLE,fuel_PETROL,fuel_PETROL E,fuel_PETROL E /CNG,fuel_PETROL E /HYBRID,fuel_PETROL E /HYBRID/CNG,fuel_PETROL E /LPG,fuel_PETROL/CNG,fuel_PETROL/HYBRID,fuel_PETROL/HYBRID/CNG,fuel_PETROL/LPG,fuel_PETROL/METHANOL,fuel_PLUG IN HYBRID EV,fuel_PURE EV,fuel_SOLAR,fuel_STRONG HYBRID EV,fuel_Total,class_Adapted Vehicle,class_Agricultural Tractor,class_Ambulance,class_Animal Ambulance,class_Armoured/Specialised Vehicle,class_Articulated Vehicle,class_Auxiliary Trailer,class_Breakdown Van,class_Bulldozer,class_Bus,class_Camper Van / Trailer,class_Camper Van / Trailer (Private Use),class_Cash Van,class_Construction Equipment Vehicle,class_Construction Equipment Vehicle (Commercial),class_Crane Mounted Vehicle,class_Dumper,class_Earth Moving Equipment,class_Educational Institution Bus,class_Excavator (Commercial),class_Excavator (NT),class_Fire Fighting Vehicle,class_Fire Tenders,class_Fork Lift,class_Goods Carrier,class_Harvester,class_Hearses,class_Library Van,class_Luxury Cab,class_M-Cycle/Scooter,class_M-Cycle/Scooter-With Side Car,class_Maxi Cab,class_Mobile Canteen,class_Mobile Clinic,class_Mobile Workshop,class_Modular Hydraulic Trailer,class_Moped,class_Motor Cab,class_Motor Car,class_Motor Caravan,class_Motor Cycle/Scooter-SideCar(T),class_Motor Cycle/Scooter-Used For Hire,class_Motor Cycle/Scooter-With Trailer,class_Motorised Cycle (CC 25cc),class_Omni Bus,class_Omni Bus (Private Use),class_Power Tiller,class_Power Tiller (Commercial),class_Private Service Vehicle,class_Private Service Vehicle (Individual Use),class_Puller Tractor,class_Quadricycle (Commercial),class_Quadricycle (Private),class_Recovery Vehicle,class_Road Roller,class_School Bus,class_Semi-Trailer (Commercial),class_Snorked Ladders,class_Three Wheeler (Goods),class_Three Wheeler (Passenger),class_Three Wheeler (Personal),class_Tow Truck,class_Tower Wagon,class_Tractor (Commercial),class_Tractor-Trolley(Commercial),class_Trailer (Agricultural),class_Trailer (Commercial),class_Trailer For Personal Use,class_Tree Trimming Vehicle,class_Vehicle Fitted With Compressor,class_Vehicle Fitted With Generator,class_Vehicle Fitted With Rig,class_Vintage Motor Vehicle,class_X-Ray Van,class_e-Rickshaw with Cart (G),class_e-Rickshaw(P),class_Total,category_FOUR WHEELER (Invalid Carriage),category_HEAVY GOODS VEHICLE,category_HEAVY MOTOR VEHICLE,category_HEAVY PASSENGER VEHICLE,category_LIGHT GOODS VEHICLE,category_LIGHT MOTOR VEHICLE,category_LIGHT PASSENGER VEHICLE,category_MEDIUM GOODS VEHICLE,category_MEDIUM MOTOR VEHICLE,category_MEDIUM PASSENGER VEHICLE,category_OTHER THAN MENTIONED ABOVE,category_THREE WHEELER (Invalid Carriage),category_THREE WHEELER(NT),category_THREE WHEELER(T),category_TWO WHEELER (Invalid Carriage),category_TWO WHEELER(NT),category_TWO WHEELER(T),category_Total
2021-04,2021,4,April,8517,0,139881,4,0,5,0,15020,0,0,0,1320,0,5113,1115174,0,0,0,0,0,18174,8677,2,1333,0,0,0,0,0,1313220,733,37204,861,2,0,1000,0,4,0,1050,20,32,54,2439,184,440,719,923,109,302,361,43,12,106,47580,707,8,0,81,924252,822,412,5,6,6,0,22675,3679,218715,0,22,494,0,11617,48,424,0,0,111,91,0,0,0,12,16,0,0,1,5519,10897,42,7,4,5514,138,2985,1987,0,0,22,4,18,0,0,772,6929,1313220,171,16552,385,702,35196,260723,6313,3612,1124,349,3791,0,483,23454,558,959291,516,1313220
2021-05,2021,5,May,2243,0,57607,3,0,1,0,3605,0,0,0,319,0,1440,519187,0,0,0,0,0,10227,3302,1,271,0,0,0,0,0,598206,160,16185,967,4,0,308,0,4,0,478,17,6,29,763,77,180,221,185,29,90,119,12,9,67,15755,292,6,0,31,443126,471,153,7,17,0,0,9307,1250,90820,0,5,17,0,6341,14,183,0,0,69,46,0,0,0,2,4,0,0,0,1495,2465,14,1,1,3063,30,721,668,0,0,5,3,2,0,0,125,1787,598206,99,6507,151,259,11676,108712,3005,830,448,216,1207,0,95,5727,61,459191,22,598206
2021-06,2021,6,June,7088,0,145584,3,0,4,0,12330,0,0,0,476,0,3828,1210823,0,1,0,0,0,17313,7873,2,971,0,0,0,0,0,1406296,495,56524,1460,4,0,550,0,2,0,855,25,14,91,1501,230,472,523,455,106,220,380,21,2,145,33181,1033,13,0,36,1040697,872,408,2,1,24,0,22090,2825,200282,0,3,120,0,12354,67,327,0,0,76,56,0,0,0,3,10,0,0,0,4646,5864,11,1,1,7119,97,2337,1440,2,0,10,0,19,0,0,762,5432,1406296,197,10002,313,484,29444,260607,5894,2000,1126,437,2972,0,163,16279,297,1075958,123,1406296
2021-07,2021,7,July,13899,0,209328,3,0,1,0,28165,0,0,0,1324,1,6393,1468094,0,0,0,0,0,30578,13425,6,1536,0,0,0,0,0,1772753,1957,90000,1787,8,0,766,4,1,0,942,33,17,11,2285,229,507,491,619,92,216,393,19,22,130,48700,1151,14,0,72,1240517,1016,502,2,4,3,0,34064,4787,278155,0,1,289,0,15982,72,456,2,0,138,114,0,0,0,8,12,0,0,0,7343,12026,47,4,1,8879,130,4540,1760,3,0,19,2,14,0,0,1222,10173,1772753,203,11693,345,590,44209,374733,8486,2744,1480,475,3849,0,282,30091,1753,1291530,290,1772753
2021-08,2021,8,August,16268,0,191906,5,0,2,0,30832,0,0,0,1405,0,6841,1272913,0,1,0,0,0,28868,12790,0,1533,0,0,0,0,0,1563364,1053,75748,1657,4,40,779,1,1,0,831,51,48,71,2133,297,487,496,552,102,160,389,12,7,111,49809,1161,16,0,57,1058493,939,490,2,16,2,0,29972,4147,270046,0,6,348,0,14304,51,753,1,0,145,140,0,0,0,9,14,0,0,0,7175,13638,57,8,2,7089,133,4693,2032,3,0,25,5,5,0,1,1002,11545,1563364,184,12840,333,612,43208,352711,7251,2875,1347,336,3651,0,376,32738,866,1103682,354,1563364
2021-09,2021,9,September,20894,0,167968,0,0,0,0,36601,0,0,0,1498,0,7001,1192223,0,0,0,0,0,23528,11139,2,1418,0,0,0,0,0,1462272,1186,55963,1724,3,14,996,0,2,0,872,35,55,206,2901,508,557,679,935,129,194,632,12,10,165,53723,1259,22,0,51,989094,803,575,3,16,4,1,28874,4213,248041,0,5,684,0,13403,48,450,5,0,206,144,0,0,0,8,45,0,1,0,7557,16327,66,11,2,5721,192,5115,1702,3,0,25,4,17,0,0,1258,14816,1462272,205,15189,473,587,43036,310994,7401,3656,1721,383,5052,0,398,39349,979,1032160,689,1462272
2021-10,2021,10,October,21937,0,152806,1,0,0,0,40959,0,0,0,1270,0,7306,1292468,0,2,0,0,0,20830,13356,3,1132,0,0,0,0,0,1552070,1474,46001,1549,9,6,1012,0,1,0,923,29,34,96,2265,297,426,742,577,185,133,566,10,10,155,53831,1017,5,0,33,1091818,988,526,0,12,3,0,29710,3536,240898,0,7,932,0,14377,75,411,0,0,144,87,0,0,2,8,32,0,0,0,7778,17807,51,7,1,6506,133,5336,1815,1,0,13,2,10,0,0,1252,16406,1552070,148,16413,396,584,41919,293761,7348,3542,1369,400,3996,0,723,42355,1324,1136853,939,1552070
2021-11,2021,11,November,22777,0,158435,2,0,1,0,45088,0,0,0,1663,0,6011,1763474,1,0,0,0,0,21793,12619,4,1294,0,0,0,1,0,2033163,1101,49348,1040,4,30,854,0,0,0,730,27,48,61,1981,394,440,703,598,251,110,577,7,10,130,55351,613,13,0,147,1540816,1950,544,1,14,2,0,35965,4389,255364,0,12,791,0,21177,38,530,0,0,149,90,0,0,0,5,29,0,0,0,7839,18556,56,4,2,6558,159,3881,1972,1,0,15,6,12,0,0,1099,16569,2033163,177,15476,380,375,44697,310300,7676,3485,1298,390,3519,0,480,43355,923,1599829,803,2033163
2021-12,2021,12,December,22039,0,180373,2,0,1,0,53746,0,0,3,1403,0,7366,1463835,2,0,0,0,0,23733,10479,7,1232,0,0,0,0,0,1764221,850,68461,1067,5,0,1043,0,0,0,1423,30,30,226,1836,628,520,780,567,429,94,560,11,10,123,54632,791,12,1,172,1254308,912,537,6,13,3,0,31503,5189,257574,0,7,1718,6,15126,60,439,1,0,166,71,0,6,0,7,16,0,0,1,7564,17342,65,3,2,6926,200,4898,2289,1,0,10,14,11,0,0,1491,21435,1764221,169,15980,506,1037,45004,332517,8179,3527,1265,527,3724,0,450,47168,678,1301759,1731,1764221
2022-01,2022,1,January,23558,0,180224,3,0,3,0,51485,0,0,0,1242,0,5978,1318424,0,0,0,0,0,32338,11581,1,1304,0,0,0,0,0,1626141,859,61452,1103,11,0,1433,0,1,0,1425,38,51,445,1934,486,507,968,532,277,59,526,15,5,131,63864,652,6,0,153,1112507,751,500,6,9,12,0,26049,6840,271158,0,10,1060,0,13829,52,394,3,0,142,50,0,3,0,14,13,0,0,0,7038,18362,69,5,3,5982,174,4041,1728,1,0,16,1,14,0,0,1341,17031,1626141,185,20716,503,961,48259,338595,9380,3877,1154,531,3501,0,475,43169,674,1153091,1070,1626141
2022-02,2022,2,February,20920,0,171939,4,0,0,0,58097,0,0,0,1018,0,6949,1241790,0,0,0,1,0,35236,9982,3,972,0,0,0,0,0,1546911,1390,53798,762,225,3,1416,5,1,0,1544,44,37,203,2020,382,476,907,615,294,70,530,10,14,131,60231,1147,6,2,164,1065724,805,462,2,8,6,0,26126,5625,251399,0,7,1080,0,13608,70,295,1,0,140,48,0,1,0,11,10,0,1,0,7323,16612,44,8,2,5745,163,4441,2338,3,0,9,3,6,0,0,1760,16598,1546911,223,20341,440,1069,44959,311530,8364,3476,1147,585,4187,0,542,41560,1166,1106235,1087,1546911
2022-03,2022,3,March,25309,0,214606,3,0,0,0,83101,1,0,0,1277,0,8266,1421652,0,1,0,1,0,40133,8675,1,1252,0,0,0,0,0,1804278,2303,68808,1455,110,13,1799,0,1,0,1559,39,61,145,2591,419,689,1219,766,354,95,613,67,11,156,72823,1864,6,2,203,1238282,1045,684,1,19,4,1,30287,7632,281882,0,16,869,0,16601,87,430,1,0,174,90,0,7,1,15,25,0,0,0,8713,20355,91,5,2,7488,173,5357,2736,0,0,14,7,16,0,0,2316,20681,1804278,251,25197,523,883,55008,358356,11653,3761,1622,702,5396,1,634,51163,2049,1286194,885,1804278
2022-04,2022,4,April,23880,0,189841,4,0,0,0,77612,1,0,0,1010,0,5268,1462826,0,0,0,0,0,37779,7618,1,1176,0,0,0,0,0,1807016,2469,49462,1173,14,34,2165,1,3,0,1994,43,66,146,2348,463,556,899,783,669,65,462,69,12,131,72594,821,3,1,160,1281413,984,821,2,19,4,0,30023,7836,274854,0,4,1616,1,14902,106,551,4,1,224,79,0,9,4,8,19,0,0,0,7831,17869,61,15,3,4821,101,3690,1466,1,0,12,4,13,0,0,1600,18439,1807016,198,27249,497,1038,49813,329380,11708,4021,1160,1006,4207,0,626,44913,2270,1327309,1621,1807016
2022-05,2022,5,May,19473,0,184054,23,0,0,0,69920,0,0,0,765,0,5729,1508613,0,0,0,1,0,36129,16227,2,1181,0,0,0,0,0,1842117,1716,58740,1222,6,41,1599,0,2,0,2015,40,94,163,2098,442,565,954,708,1144,66,420,38,46,111,60838,664,7,1,200,1320644,1094,842,2,19,4,0,28992,8461,274868,0,101,1593,0,14725,118,460,1,0,197,53,0,17,5,9,22,0,0,0,6909,15296,55,7,3,5180,298,3008,2375,0,0,18,8,14,0,0,1816,20963,1842117,213,21830,467,860,44377,338747,13102,3035,1159,1183,3872,0,648,44038,1503,1365389,1694,1842117
2022-06,2022,6,June,19868,0,193138,58,0,1,0,75878,0,0,0,993,0,6573,1362799,0,1,0,0,1,36697,13060,3,1156,0,0,0,0,0,1710226,1302,62801,1423,5,63,1479,0,1,0,2724,37,120,55,2394,448,503,817,682,2145,67,383,72,14,138,59927,438,8,4,229,1179886,877,919,4,40,6,0,29267,8719,270238,0,4,1747,0,16188,145,352,3,0,183,57,0,17,10,16,17,0,6,0,7326,16386,54,7,4,6777,527,3858,2181,0,1,21,4,19,0,0,1842,24239,1710226,230,19858,470,904,46912,338863,14384,2880,1150,2181,3852,0,707,48826,1071,1226187,1751,1710226
2022-07,2022,7,July,21456,0,198415,80,0,0,0,80874,0,0,0,861,0,6192,1259817,0,2,0,0,1,35646,12537,2,1077,0,0,1,0,0,1616961,1593,67573,869,5,1,1482,0,1,0,3182,55,87,296,2030,412,484,676,595,2416,68,341,71,7,134,58807,421,7,0,250,1087478,824,1165,3,11,3,0,27395,10052,259462,0,9,1250,0,18822,119,403,0,0,271,66,0,17,8,15,19,1,0,0,6614,18761,46,25,1,7033,400,4021,1756,1,0,5,5,13,0,0,1996,27028,1616961,215,18186,456,1217,48185,332624,15605,2695,1027,2176,3249,0,861,53321,1378,1134507,1259,1616961
2022-08,2022,8,August,24376,0,192183,123,0,0,0,89008,0,0,0,1123,0,5088,1312876,1,1,0,0,1,36015,18879,1,1120,0,0,1,0,0,1680796,1254,58766,1588,5,6,1374,4,2,0,2903,57,74,160,1701,363,455,649,580,2272,63,365,66,12,108,60406,539,8,0,314,1130734,1772,1239,2,9,6,0,27908,10828,281723,0,12,1656,0,18380,135,384,0,0,205,76,0,32,3,6,6,0,0,0,7051,22975,59,11,0,5721,284,3106,1638,0,0,15,7,13,0,0,1445,29261,1680796,237,19148,386,1320,46944,344975,16884,2802,927,1984,3109,0,1220,59393,1017,1178782,1668,1680796
2022-09,2022,9,September,26999,0,189825,73,0,0,1,94916,0,0,0,1380,0,6322,1199283,0,0,0,1,0,31971,19573,5,1011,0,0,0,0,0,1571360,895,52940,956,17,0,1710,0,0,0,2822,31,35,273,2187,379,442,735,636,1511,67,495,27,15,120,64843,757,8,0,382,1029770,1229,1204,2,31,2,0,27732,11708,264388,0,8,1338,0,18280,168,329,0,0,315,69,0,35,8,11,12,0,0,0,7100,26905,61,10,1,6613,221,4305,1715,4,0,12,4,14,0,0,1781,33692,1571360,226,21110,437,1274,50029,323102,16925,3054,1280,1727,4189,0,1773,67220,669,1076999,1346,1571360
2022-10,2022,10,October,31082,0,205426,105,0,1,0,117504,0,0,0,1549,0,5921,1866536,0,1,0,0,0,45415,27685,4,1194,0,0,0,0,0,2302423,757,53440,572,5,18,2399,1,1,0,2553,36,63,40,2355,533,440,915,836,1014,46,575,22,7,101,68297,480,3,1,131,1654880,1692,1128,1,13,2,0,39523,12530,343785,0,17,2133,0,26800,181,241,0,0,325,66,0,45,6,11,18,0,0,0,8061,30826,48,2,1,4908,208,4168,1503,0,0,22,4,12,0,0,2019,31603,2302423,254,22658,515,1206,51756,402514,15766,3042,1366,1352,4156,0,2381,69926,504,1722877,2150,2302423
2022-11,2022,11,November,33343,0,221793,116,0,0,0,121591,0,0,10,1797,0,7119,1966460,1,0,0,0,0,39231,25985,1,781,0,0,0,0,1,2418229,882,70861,875,6,4,2168,0,2,1,2762,54,57,70,2911,504,544,1163,867,915,54,613,40,15,106,73173,669,6,0,362,1785712,2084,1039,3,17,0,0,38952,12503,292295,0,13,2314,1,27106,180,188,2,0,281,30,2,46,4,10,26,0,1,1,9318,34471,48,1,0,7199,704,4278,2086,0,0,14,3,14,0,0,1949,35650,2418229,301,24742,500,1460,58110,368519,15861,3237,1470,1336,4990,0,2002,78963,581,1853829,2328,2418229
2022-12,2022,12,December,27191,0,202799,146,0,0,0,105007,0,0,10,1390,0,6665,1249481,0,0,0,0,0,33939,24597,2,687,0,0,0,0,0,1651914,1098,71160,753,8,4,1939,0,0,0,2505,80,43,50,2754,569,534,1023,734,715,31,739,55,13,104,60969,1207,13,1,112,1089400,944,806,9,9,1,0,25520,12458,270542,0,5,2106,0,18576,198,141,0,0,402,26,0,42,6,14,30,0,0,0,8307,29203,49,6,0,6345,1020,3912,1696,1,0,9,16,14,0,0,1965,30923,1651914,258,21255,551,1222,48790,346874,14974,2583,1266,1298,5945,0,1950,67625,840,1134372,2111,1651914
2023-01,2023,1,January,31199,0,220569,161,0,0,0,102885,0,0,0,1637,0,5658,1417476,0,0,0,0,1,45926,30297,4,995,0,0,0,0,0,1856808,923,67203,792,6,20,2439,1,3,1,2972,67,46,150,2674,531,589,1137,742,676,24,630,71,15,91,75454,942,4,1,375,1222338,930,1024,0,427,2,0,26001,14452,329783,0,13,1043,0,18770,305,161,1,0,377,25,0,47,5,9,24,0,0,0,8382,31423,61,9,2,5030,590,3361,1654,0,0,10,9,27,0,0,1985,29949,1856808,248,26691,466,1441,56344,401726,17869,3134,1135,1315,5247,0,1960,69504,675,1267997,1056,1856808
2023-02,2023,2,February,31309,0,208040,146,0,0,0,107213,0,0,13,1947,0,5922,1383462,715,2,0,0,0,30928,31515,10,916,0,0,0,0,0,1802138,1763,62551,649,3,1,2741,2,1,0,3197,77,50,106,3333,474,604,1239,834,822,22,564,33,24,105,69935,1307,6,0,450,1225327,1007,1079,0,18,8,0,25739,11339,278567,0,7,1041,0,18002,271,218,0,0,232,47,0,70,0,17,19,0,0,2,8937,34992,60,3,0,5166,421,3505,1948,0,0,24,2,9,0,0,2440,30728,1802138,260,26552,449,1469,51551,345516,15094,3043,1038,1455,6129,0,2093,74889,1503,1270049,1048,1802138
2023-03,2023,3,March,34391,0,239252,121,0,0,0,140920,0,0,23,1698,0,5957,1560539,12743,1,0,0,1,35175,37957,5,1052,0,0,0,0,0,2069835,4424,73556,852,317,7,3064,5,2,0,4619,89,49,175,3921,567,678,1512,925,1513,23,466,30,23,112,78286,1819,13,0,637,1397909,1311,1575,4,7,1,0,30410,17300,318806,0,10,1371,0,19957,385,267,1,0,366,94,0,51,3,24,39,0,0,1,11378,38551,84,6,0,5774,400,3708,1780,1,0,25,8,12,0,0,3210,37322,2069835,307,32187,578,2275,55158,397160,22616,3374,1119,2333,7150,0,2049,88486,4117,1449545,1381,2069835
2023-04,2023,4,April,29925,0,197432,122,0,0,0,111366,0,0,11,1545,0,5445,1320928,18139,0,0,0,0,33997,27867,6,643,0,0,0,0,0,1747426,2402,50272,757,125,4,2996,2,3,0,4717,69,72,264,3420,617,598,1067,746,1991,15,422,65,60,131,70951,740,8,0,487,1188177,1072,1703,2,158,5,0,26457,15145,268763,0,6,1240,0,16911,236,215,0,0,265,43,0,50,3,11,10,0,7,1,8514,30809,60,7,1,4845,354,3426,1623,3,0,18,6,7,0,0,2689,31583,1747426,281,30732,593,2087,47608,323435,20596,3538,877,2612,5486,0,470,73182,2119,1232564,1246,1747426
2023-05,2023,5,May,31107,0,207962,135,0,0,0,158472,0,0,22,1999,0,5247,1546369,25679,0,0,1,0,39280,26137,4,519,0,0,1,0,0,2042934,2456,64690,807,8,2,2489,6,5,0,4900,54,110,108,3427,646,682,1013,642,2335,14,380,81,30,151,62033,801,10,0,622,1448380,1158,1668,2,123,17,0,28965,16819,284025,0,5,1330,1,18060,261,351,0,0,289,110,0,45,9,14,13,0,16,1,8679,33782,73,6,1,5296,761,2880,1544,0,0,18,10,10,0,0,3112,36598,2042934,306,24486,591,2247,45552,352573,22744,3002,1004,2673,5528,0,73,82170,2149,1496500,1336,2042934
2023-06,2023,6,June,35393,0,230308,140,0,0,0,102641,0,0,13,2167,0,5711,1409929,31858,0,0,0,0,43543,26416,0,525,0,0,1,0,1,1888646,1984,89753,1624,7,11,1959,0,4,0,5119,59,103,28,3085,521,711,1070,654,3408,53,268,18,11,117,57548,3505,8,1,497,1269045,933,1902,1,15,8,0,27566,17608,278335,2,3,1165,0,15971,300,1298,0,0,376,409,2,42,3,16,11,0,17,1,8859,39052,84,11,0,5864,1238,3119,1293,1,0,13,10,13,0,0,2890,39044,1888646,346,20757,541,1754,45519,373495,25357,2460,977,3532,7689,0,101,89820,1638,1313492,1168,1888646
2023-07,2023,7,July,36195,0,219752,137,0,0,0,116615,0,0,4,2282,0,5139,1307950,36253,0,0,0,0,44993,23169,4,474,0,0,1,0,0,1792968,2438,84443,1222,6,2,1927,0,4,0,4849,42,52,74,2792,511,624,745,674,3429,13,250,43,33,126,58461,168,8,1,203,1187621,876,2025,1,12,3,0,27294,19759,265006,0,4,1023,40,15136,335,682,0,0,320,315,0,56,4,12,23,0,0,1,9650,41906,84,5,5,6207,760,3108,1226,0,0,10,14,6,0,0,2782,43517,1792968,315,19720,431,1445,46552,353902,27433,2844,773,3263,4262,0,89,97848,2123,1230901,1067,1792968
2023-08,2023,8,August,38523,0,209543,141,0,0,0,127205,0,0,54,2453,0,5438,1339256,44690,1,0,0,0,51734,25662,6,464,0,0,0,0,1,1845171,2473,68410,869,7,14,2183,0,0,0,4400,61,105,78,3198,445,670,765,703,2393,8,269,13,33,148,62004,147,13,0,107,1215679,961,2132,2,16,4,2,27026,23783,293827,1,7,966,0,14622,557,679,0,0,320,305,0,58,2,12,11,0,32,0,9693,44885,103,11,2,5323,775,3143,1440,0,0,4,4,8,0,0,3094,46166,1845171,292,21422,426,1472,47644,366917,30520,3135,807,2561,4607,0,103,103838,2180,1258274,973,1845171
2023-09,2023,9,September,39439,0,198114,296,0,0,0,128558,0,0,8,2541,0,4617,1401736,46478,0,0,1,0,56217,26788,1,425,0,0,0,0,0,1905219,2942,48989,1277,12,8,2232,0,3,0,4414,80,63,41,3546,607,674,1028,832,1502,10,389,19,42,83,66843,420,13,1,115,1267908,965,2012,1,11,1,0,29341,21966,311479,0,7,2425,0,15713,375,556,0,0,308,181,0,49,2,15,19,0,20,1,9611,46512,85,7,5,5112,578,2897,1089,0,0,13,5,13,0,0,3038,46714,1905219,297,23820,458,1826,49795,364398,27996,3144,928,2141,5476,0,85,105875,2643,1313905,2432,1905219
2023-10,2023,10,October,42054,0,217479,365,0,0,0,140392,0,0,40,3224,0,5589,1599575,53508,0,0,0,0,61211,27351,4,447,0,0,1,0,1,2151241,3561,55340,1377,11,3,2709,0,2,0,4295,62,53,204,3719,774,765,1299,835,1251,9,542,60,24,132,74262,615,12,1,134,1463087,1118,1813,3,137,7,0,31544,21931,336352,0,19,1597,0,17360,423,690,0,0,294,167,0,58,5,8,31,0,26,0,11016,50595,72,6,3,6524,451,3605,1444,0,0,19,6,15,0,0,3021,45743,2151241,277,27778,477,1839,55246,396589,27692,3711,982,1925,6287,0,71,110375,3282,1513094,1616,2151241
2023-11,2023,11,November,39872,0,213505,307,0,0,0,154188,0,0,49,2931,0,4983,2325669,62560,0,0,0,1,61105,26139,3,419,0,0,0,0,0,2891731,959,55025,989,76,11,2749,2,3,0,4252,54,75,170,3940,791,652,1242,780,861,9,615,23,20,93,70518,486,11,0,66,2189775,2131,1438,1,185,2,0,41332,19977,349647,0,11,1440,0,24349,357,597,0,0,391,156,0,47,0,13,19,0,1,1,10525,48412,96,6,0,6478,465,3130,1341,0,0,15,6,13,0,0,3188,41714,2891731,324,25275,399,2050,54263,409048,24541,3163,1023,1725,6345,0,94,103839,634,2257557,1451,2891731
2023-12,2023,12,December,31920,0,205066,392,0,0,0,141965,0,0,7,2390,0,6375,1511642,47242,1,0,0,0,45443,21891,4,300,0,0,8,0,1,2014647,1692,72193,750,216,41,2168,1,2,0,3730,101,89,169,3777,764,690,1199,590,868,8,548,31,14,177,60737,602,8,0,53,1409243,831,1269,7,124,3,0,27508,18339,277143,0,7,1615,0,15198,345,413,0,0,305,131,0,43,2,10,23,0,0,1,9545,39955,83,4,4,6134,715,4087,1519,1,0,6,11,16,0,0,3694,45095,2014647,295,21815,374,1789,47961,354326,22209,2898,1039,1592,6231,0,83,98288,1397,1452728,1622,2014647
2024-01,2024,1,January,39517,0,246089,442,0,0,0,145066,0,0,0,2555,0,6072,1558395,57165,1,0,0,1,69222,31266,9,621,0,0,0,0,0,2156421,1160,83253,785,24,31,2953,0,2,0,4777,86,61,65,4164,844,840,1348,625,886,6,608,27,37,98,74305,774,22,1,70,1418281,553,1901,14,15,4,0,28976,28192,370873,0,16,1120,0,16142,412,583,0,0,298,161,0,44,5,23,18,0,0,0,10719,45107,52,4,5,4692,910,3762,1365,0,0,12,10,28,0,0,3742,40530,2156421,319,27461,376,2457,54653,459030,33192,3277,990,1661,6964,0,51,100098,841,1463915,1136,2156421
2024-02,2024,2,February,37375,0,229942,402,0,0,0,141741,0,0,38,2654,0,6279,1498798,52616,1,0,0,0,53112,30457,4,473,0,0,0,1,1,2053894,2833,70482,1593,20,7,2626,0,4,0,5752,50,83,68,4445,799,865,1359,738,1138,10,589,20,27,136,70786,1223,16,1,84,1397868,454,2187,7,121,3,0,29089,23722,308428,0,9,1000,0,16328,413,582,0,0,410,151,0,21,3,24,35,0,0,1,11031,43926,69,12,4,4959,909,3857,1475,1,3,16,2,37,0,0,4442,36541,2053894,330,26482,400,2632,52105,384035,29890,3267,1197,2516,7832,0,68,95940,2503,1443688,1009,2053894
2024-03,2024,3,March,36308,0,231244,579,0,0,0,209898,0,1,41,2735,0,5661,1524178,52075,1,0,0,0,53227,27166,6,514,0,0,3227,0,1701,2148562,3510,72115,1017,11,69,2872,0,5,0,6627,56,58,27,4609,901,900,1375,744,1478,15,602,48,56,139,71515,1442,12,1,170,1485677,609,2278,9,18,9,0,29551,25814,296935,0,23,1457,30,18104,534,578,0,0,328,207,0,23,6,11,26,0,20,0,14481,48325,99,14,4,4911,457,3763,1357,1,0,12,18,43,0,0,5094,37362,2148562,327,27310,473,3243,51866,373985,32292,3142,1052,2614,8345,1,99,105261,3182,1533860,1510,2148562
2024-04,2024,4,April,32893,0,209306,630,0,0,0,113408,0,6,42,2115,0,4750,1717313,55679,0,0,0,0,59409,26751,7,575,0,0,2515,0,3081,2228480,1688,51450,846,2,25,3096,0,0,0,6619,41,81,20,4152,957,824,1287,618,2227,10,586,19,31,130,70458,865,11,0,134,1598894,664,2190,0,75,3,0,30829,24244,315225,0,10,1138,0,18101,522,526,0,0,417,194,0,29,3,15,6,0,18,0,9080,34966,63,4,8,4290,236,3264,1204,0,0,12,11,36,0,0,4215,31811,2228480,341,29406,437,2799,47505,371112,31608,3351,985,2768,7065,2,63,80072,1345,1648473,1148,2228480
2024-05,2024,5,May,37091,0,208861,461,0,0,20,123951,0,4,45,2453,0,4788,1576285,54363,0,0,0,0,57800,23097,2,490,0,1,16714,0,3506,2109932,1245,63947,776,13,8,2438,0,2,0,6840,31,59,30,3730,749,777,1118,557,3124,14,460,20,27,135,63312,900,13,1,79,1491166,554,2240,0,20,3,0,31093,24489,282738,1,10,1610,0,15668,524,541,0,0,393,144,0,22,0,21,14,0,27,0,9934,43229,78,9,4,5191,320,3265,1138,0,0,13,10,29,0,0,5533,39496,2109932,356,23566,403,2729,46733,350934,32422,3113,863,3275,6313,2,77,98191,885,1538450,1620,2109932
2024-06,2024,6,June,35422,0,197568,343,0,0,1,109468,0,0,39,2476,0,4262,1407192,50015,0,0,0,1,52958,20603,2,572,0,0,30677,0,4224,1915823,1078,65014,741,7,20,1967,0,1,0,6081,29,80,18,3163,673,734,859,564,4268,2,381,82,35,123,53967,595,11,0,70,1335998,493,2035,2,13,2,0,28225,22407,264099,0,5,1431,0,14940,477,443,0,0,469,136,0,11,4,15,8,2,11,2,8971,42689,97,9,1,5423,221,2946,1057,1,0,12,6,24,0,0,4610,37965,1915823,271,19161,372,2438,41549,332907,30304,2711,763,3759,5390,0,95,94235,807,1379624,1437,1915823
